"","CATCHMENT","NETWORK","SEASON","MMWR.YEAR","MMWR.WEEK","ageCategory","CUMULATIVE.RATE","WEEKLY.RATE","ageOrder"
"1","California","EIP","2003-04",2003,40,"0-4 yr",0,0,1
"2","California","EIP","2003-04",2003,41,"0-4 yr",0,0,1
"3","California","EIP","2003-04",2003,42,"0-4 yr",0,0,1
"4","California","EIP","2003-04",2003,43,"0-4 yr",0,0,1
"5","California","EIP","2003-04",2003,44,"0-4 yr",0,0,1
"6","California","EIP","2003-04",2003,45,"0-4 yr",0,0,1
"7","California","EIP","2003-04",2003,46,"0-4 yr",0,0,1
"8","California","EIP","2003-04",2003,47,"0-4 yr",0,0,1
"9","California","EIP","2003-04",2003,48,"0-4 yr",0,0,1
"10","California","EIP","2003-04",2003,49,"0-4 yr",5.7,5.7,1
"11","California","EIP","2003-04",2003,50,"0-4 yr",24.7,19,1
"12","California","EIP","2003-04",2003,51,"0-4 yr",34.2,9.5,1
"13","California","EIP","2003-04",2003,52,"0-4 yr",39.9,5.7,1
"14","California","EIP","2003-04",2003,53,"0-4 yr",43.7,3.8,1
"15","California","EIP","2003-04",2004,1,"0-4 yr",43.7,0,1
"16","California","EIP","2003-04",2004,2,"0-4 yr",43.7,0,1
"17","California","EIP","2003-04",2004,3,"0-4 yr",43.7,0,1
"18","California","EIP","2003-04",2004,4,"0-4 yr",43.7,0,1
"19","California","EIP","2003-04",2004,5,"0-4 yr",43.7,0,1
"20","California","EIP","2003-04",2004,6,"0-4 yr",43.7,0,1
"21","California","EIP","2003-04",2004,7,"0-4 yr",43.7,0,1
"22","California","EIP","2003-04",2004,8,"0-4 yr",43.7,0,1
"23","California","EIP","2003-04",2004,9,"0-4 yr",43.7,0,1
"24","California","EIP","2003-04",2004,10,"0-4 yr",43.7,0,1
"25","California","EIP","2003-04",2004,11,"0-4 yr",43.7,0,1
"26","California","EIP","2003-04",2004,12,"0-4 yr",43.7,0,1
"27","California","EIP","2003-04",2004,13,"0-4 yr",43.7,0,1
"28","California","EIP","2003-04",2004,14,"0-4 yr",43.7,0,1
"29","California","EIP","2003-04",2004,15,"0-4 yr",43.7,0,1
"30","California","EIP","2003-04",2004,16,"0-4 yr",43.7,0,1
"31","California","EIP","2003-04",2004,17,"0-4 yr",43.7,0,1
"32","California","EIP","2003-04",2003,40,"5-17 yr",0,0,2
"33","California","EIP","2003-04",2003,41,"5-17 yr",0,0,2
"34","California","EIP","2003-04",2003,42,"5-17 yr",0,0,2
"35","California","EIP","2003-04",2003,43,"5-17 yr",0,0,2
"36","California","EIP","2003-04",2003,44,"5-17 yr",0.6,0.6,2
"37","California","EIP","2003-04",2003,45,"5-17 yr",0.6,0,2
"38","California","EIP","2003-04",2003,46,"5-17 yr",0.6,0,2
"39","California","EIP","2003-04",2003,47,"5-17 yr",0.6,0,2
"40","California","EIP","2003-04",2003,48,"5-17 yr",1.2,0.6,2
"41","California","EIP","2003-04",2003,49,"5-17 yr",1.2,0,2
"42","California","EIP","2003-04",2003,50,"5-17 yr",1.2,0,2
"43","California","EIP","2003-04",2003,51,"5-17 yr",1.2,0,2
"44","California","EIP","2003-04",2003,52,"5-17 yr",1.8,0.6,2
"45","California","EIP","2003-04",2003,53,"5-17 yr",1.8,0,2
"46","California","EIP","2003-04",2004,1,"5-17 yr",1.8,0,2
"47","California","EIP","2003-04",2004,2,"5-17 yr",1.8,0,2
"48","California","EIP","2003-04",2004,3,"5-17 yr",1.8,0,2
"49","California","EIP","2003-04",2004,4,"5-17 yr",1.8,0,2
"50","California","EIP","2003-04",2004,5,"5-17 yr",1.8,0,2
"51","California","EIP","2003-04",2004,6,"5-17 yr",1.8,0,2
"52","California","EIP","2003-04",2004,7,"5-17 yr",1.8,0,2
"53","California","EIP","2003-04",2004,8,"5-17 yr",1.8,0,2
"54","California","EIP","2003-04",2004,9,"5-17 yr",1.8,0,2
"55","California","EIP","2003-04",2004,10,"5-17 yr",1.8,0,2
"56","California","EIP","2003-04",2004,11,"5-17 yr",1.8,0,2
"57","California","EIP","2003-04",2004,12,"5-17 yr",1.8,0,2
"58","California","EIP","2003-04",2004,13,"5-17 yr",1.8,0,2
"59","California","EIP","2003-04",2004,14,"5-17 yr",1.8,0,2
"60","California","EIP","2003-04",2004,15,"5-17 yr",1.8,0,2
"61","California","EIP","2003-04",2004,16,"5-17 yr",1.8,0,2
"62","California","EIP","2003-04",2004,17,"5-17 yr",1.8,0,2
"63","California","EIP","2003-04",2003,40,"Overall",0,0,8
"64","California","EIP","2003-04",2003,41,"Overall",0,0,8
"65","California","EIP","2003-04",2003,42,"Overall",0,0,8
"66","California","EIP","2003-04",2003,43,"Overall",0,0,8
"67","California","EIP","2003-04",2003,44,"Overall",0.5,0.5,8
"68","California","EIP","2003-04",2003,45,"Overall",0.5,0,8
"69","California","EIP","2003-04",2003,46,"Overall",0.5,0,8
"70","California","EIP","2003-04",2003,47,"Overall",0.5,0,8
"71","California","EIP","2003-04",2003,48,"Overall",0.9,0.5,8
"72","California","EIP","2003-04",2003,49,"Overall",2.3,1.4,8
"73","California","EIP","2003-04",2003,50,"Overall",6.9,4.6,8
"74","California","EIP","2003-04",2003,51,"Overall",9.2,2.3,8
"75","California","EIP","2003-04",2003,52,"Overall",11.1,1.8,8
"76","California","EIP","2003-04",2003,53,"Overall",12,0.9,8
"77","California","EIP","2003-04",2004,1,"Overall",12,0,8
"78","California","EIP","2003-04",2004,2,"Overall",12,0,8
"79","California","EIP","2003-04",2004,3,"Overall",12,0,8
"80","California","EIP","2003-04",2004,4,"Overall",12,0,8
"81","California","EIP","2003-04",2004,5,"Overall",12,0,8
"82","California","EIP","2003-04",2004,6,"Overall",12,0,8
"83","California","EIP","2003-04",2004,7,"Overall",12,0,8
"84","California","EIP","2003-04",2004,8,"Overall",12,0,8
"85","California","EIP","2003-04",2004,9,"Overall",12,0,8
"86","California","EIP","2003-04",2004,10,"Overall",12,0,8
"87","California","EIP","2003-04",2004,11,"Overall",12,0,8
"88","California","EIP","2003-04",2004,12,"Overall",12,0,8
"89","California","EIP","2003-04",2004,13,"Overall",12,0,8
"90","California","EIP","2003-04",2004,14,"Overall",12,0,8
"91","California","EIP","2003-04",2004,15,"Overall",12,0,8
"92","California","EIP","2003-04",2004,16,"Overall",12,0,8
"93","California","EIP","2003-04",2004,17,"Overall",12,0,8
"94","California","EIP","2004-05",2004,40,"0-4 yr",0,0,1
"95","California","EIP","2004-05",2004,41,"0-4 yr",0,0,1
"96","California","EIP","2004-05",2004,42,"0-4 yr",0,0,1
"97","California","EIP","2004-05",2004,43,"0-4 yr",0,0,1
"98","California","EIP","2004-05",2004,44,"0-4 yr",0,0,1
"99","California","EIP","2004-05",2004,45,"0-4 yr",0,0,1
"100","California","EIP","2004-05",2004,46,"0-4 yr",0,0,1
"101","California","EIP","2004-05",2004,47,"0-4 yr",0,0,1
"102","California","EIP","2004-05",2004,48,"0-4 yr",0,0,1
"103","California","EIP","2004-05",2004,49,"0-4 yr",0,0,1
"104","California","EIP","2004-05",2004,50,"0-4 yr",0,0,1
"105","California","EIP","2004-05",2004,51,"0-4 yr",0,0,1
"106","California","EIP","2004-05",2004,52,"0-4 yr",0,0,1
"107","California","EIP","2004-05",2005,1,"0-4 yr",1.9,1.9,1
"108","California","EIP","2004-05",2005,2,"0-4 yr",3.7,1.9,1
"109","California","EIP","2004-05",2005,3,"0-4 yr",3.7,0,1
"110","California","EIP","2004-05",2005,4,"0-4 yr",3.7,0,1
"111","California","EIP","2004-05",2005,5,"0-4 yr",3.7,0,1
"112","California","EIP","2004-05",2005,6,"0-4 yr",3.7,0,1
"113","California","EIP","2004-05",2005,7,"0-4 yr",3.7,0,1
"114","California","EIP","2004-05",2005,8,"0-4 yr",3.7,0,1
"115","California","EIP","2004-05",2005,9,"0-4 yr",3.7,0,1
"116","California","EIP","2004-05",2005,10,"0-4 yr",3.7,0,1
"117","California","EIP","2004-05",2005,11,"0-4 yr",3.7,0,1
"118","California","EIP","2004-05",2005,12,"0-4 yr",3.7,0,1
"119","California","EIP","2004-05",2005,13,"0-4 yr",5.6,1.9,1
"120","California","EIP","2004-05",2005,14,"0-4 yr",5.6,0,1
"121","California","EIP","2004-05",2005,15,"0-4 yr",5.6,0,1
"122","California","EIP","2004-05",2005,16,"0-4 yr",5.6,0,1
"123","California","EIP","2004-05",2005,17,"0-4 yr",5.6,0,1
"124","California","EIP","2004-05",2004,40,"5-17 yr",0,0,2
"125","California","EIP","2004-05",2004,41,"5-17 yr",0,0,2
"126","California","EIP","2004-05",2004,42,"5-17 yr",0,0,2
"127","California","EIP","2004-05",2004,43,"5-17 yr",0,0,2
"128","California","EIP","2004-05",2004,44,"5-17 yr",0,0,2
"129","California","EIP","2004-05",2004,45,"5-17 yr",0,0,2
"130","California","EIP","2004-05",2004,46,"5-17 yr",0,0,2
"131","California","EIP","2004-05",2004,47,"5-17 yr",0,0,2
"132","California","EIP","2004-05",2004,48,"5-17 yr",0,0,2
"133","California","EIP","2004-05",2004,49,"5-17 yr",0,0,2
"134","California","EIP","2004-05",2004,50,"5-17 yr",0,0,2
"135","California","EIP","2004-05",2004,51,"5-17 yr",0,0,2
"136","California","EIP","2004-05",2004,52,"5-17 yr",0,0,2
"137","California","EIP","2004-05",2005,1,"5-17 yr",0,0,2
"138","California","EIP","2004-05",2005,2,"5-17 yr",0.6,0.6,2
"139","California","EIP","2004-05",2005,3,"5-17 yr",0.6,0,2
"140","California","EIP","2004-05",2005,4,"5-17 yr",0.6,0,2
"141","California","EIP","2004-05",2005,5,"5-17 yr",0.6,0,2
"142","California","EIP","2004-05",2005,6,"5-17 yr",0.6,0,2
"143","California","EIP","2004-05",2005,7,"5-17 yr",0.6,0,2
"144","California","EIP","2004-05",2005,8,"5-17 yr",0.6,0,2
"145","California","EIP","2004-05",2005,9,"5-17 yr",0.6,0,2
"146","California","EIP","2004-05",2005,10,"5-17 yr",0.6,0,2
"147","California","EIP","2004-05",2005,11,"5-17 yr",0.6,0,2
"148","California","EIP","2004-05",2005,12,"5-17 yr",0.6,0,2
"149","California","EIP","2004-05",2005,13,"5-17 yr",0.6,0,2
"150","California","EIP","2004-05",2005,14,"5-17 yr",0.6,0,2
"151","California","EIP","2004-05",2005,15,"5-17 yr",0.6,0,2
"152","California","EIP","2004-05",2005,16,"5-17 yr",0.6,0,2
"153","California","EIP","2004-05",2005,17,"5-17 yr",0.6,0,2
"154","California","EIP","2004-05",2004,40,"Overall",0,0,8
"155","California","EIP","2004-05",2004,41,"Overall",0,0,8
"156","California","EIP","2004-05",2004,42,"Overall",0,0,8
"157","California","EIP","2004-05",2004,43,"Overall",0,0,8
"158","California","EIP","2004-05",2004,44,"Overall",0,0,8
"159","California","EIP","2004-05",2004,45,"Overall",0,0,8
"160","California","EIP","2004-05",2004,46,"Overall",0,0,8
"161","California","EIP","2004-05",2004,47,"Overall",0,0,8
"162","California","EIP","2004-05",2004,48,"Overall",0,0,8
"163","California","EIP","2004-05",2004,49,"Overall",0,0,8
"164","California","EIP","2004-05",2004,50,"Overall",0,0,8
"165","California","EIP","2004-05",2004,51,"Overall",0,0,8
"166","California","EIP","2004-05",2004,52,"Overall",0,0,8
"167","California","EIP","2004-05",2005,1,"Overall",0.5,0.5,8
"168","California","EIP","2004-05",2005,2,"Overall",1.4,0.9,8
"169","California","EIP","2004-05",2005,3,"Overall",1.4,0,8
"170","California","EIP","2004-05",2005,4,"Overall",1.4,0,8
"171","California","EIP","2004-05",2005,5,"Overall",1.4,0,8
"172","California","EIP","2004-05",2005,6,"Overall",1.4,0,8
"173","California","EIP","2004-05",2005,7,"Overall",1.4,0,8
"174","California","EIP","2004-05",2005,8,"Overall",1.4,0,8
"175","California","EIP","2004-05",2005,9,"Overall",1.4,0,8
"176","California","EIP","2004-05",2005,10,"Overall",1.4,0,8
"177","California","EIP","2004-05",2005,11,"Overall",1.4,0,8
"178","California","EIP","2004-05",2005,12,"Overall",1.4,0,8
"179","California","EIP","2004-05",2005,13,"Overall",1.8,0.5,8
"180","California","EIP","2004-05",2005,14,"Overall",1.8,0,8
"181","California","EIP","2004-05",2005,15,"Overall",1.8,0,8
"182","California","EIP","2004-05",2005,16,"Overall",1.8,0,8
"183","California","EIP","2004-05",2005,17,"Overall",1.8,0,8
"184","California","EIP","2005-06",2005,40,"0-4 yr",0.9,0.9,1
"185","California","EIP","2005-06",2005,41,"0-4 yr",2.6,1.7,1
"186","California","EIP","2005-06",2005,42,"0-4 yr",2.6,0,1
"187","California","EIP","2005-06",2005,43,"0-4 yr",2.6,0,1
"188","California","EIP","2005-06",2005,44,"0-4 yr",2.6,0,1
"189","California","EIP","2005-06",2005,45,"0-4 yr",2.6,0,1
"190","California","EIP","2005-06",2005,46,"0-4 yr",2.6,0,1
"191","California","EIP","2005-06",2005,47,"0-4 yr",4.4,1.7,1
"192","California","EIP","2005-06",2005,48,"0-4 yr",5.2,0.9,1
"193","California","EIP","2005-06",2005,49,"0-4 yr",7,1.7,1
"194","California","EIP","2005-06",2005,50,"0-4 yr",7.8,0.9,1
"195","California","EIP","2005-06",2005,51,"0-4 yr",14.8,7,1
"196","California","EIP","2005-06",2005,52,"0-4 yr",22.6,7.8,1
"197","California","EIP","2005-06",2006,1,"0-4 yr",27,4.4,1
"198","California","EIP","2005-06",2006,2,"0-4 yr",30.5,3.5,1
"199","California","EIP","2005-06",2006,3,"0-4 yr",33.1,2.6,1
"200","California","EIP","2005-06",2006,4,"0-4 yr",35.7,2.6,1
"201","California","EIP","2005-06",2006,5,"0-4 yr",38.3,2.6,1
"202","California","EIP","2005-06",2006,6,"0-4 yr",40,1.7,1
"203","California","EIP","2005-06",2006,7,"0-4 yr",42.7,2.6,1
"204","California","EIP","2005-06",2006,8,"0-4 yr",47,4.4,1
"205","California","EIP","2005-06",2006,9,"0-4 yr",47.9,0.9,1
"206","California","EIP","2005-06",2006,10,"0-4 yr",49.6,1.7,1
"207","California","EIP","2005-06",2006,11,"0-4 yr",49.6,0,1
"208","California","EIP","2005-06",2006,12,"0-4 yr",51.4,1.7,1
"209","California","EIP","2005-06",2006,13,"0-4 yr",52.2,0.9,1
"210","California","EIP","2005-06",2006,14,"0-4 yr",54,1.7,1
"211","California","EIP","2005-06",2006,15,"0-4 yr",55.7,1.7,1
"212","California","EIP","2005-06",2006,16,"0-4 yr",56.6,0.9,1
"213","California","EIP","2005-06",2006,17,"0-4 yr",56.6,0,1
"214","California","EIP","2005-06",2005,40,"5-17 yr",0,0,2
"215","California","EIP","2005-06",2005,41,"5-17 yr",0,0,2
"216","California","EIP","2005-06",2005,42,"5-17 yr",0,0,2
"217","California","EIP","2005-06",2005,43,"5-17 yr",0,0,2
"218","California","EIP","2005-06",2005,44,"5-17 yr",0,0,2
"219","California","EIP","2005-06",2005,45,"5-17 yr",0,0,2
"220","California","EIP","2005-06",2005,46,"5-17 yr",0,0,2
"221","California","EIP","2005-06",2005,47,"5-17 yr",0,0,2
"222","California","EIP","2005-06",2005,48,"5-17 yr",0,0,2
"223","California","EIP","2005-06",2005,49,"5-17 yr",0,0,2
"224","California","EIP","2005-06",2005,50,"5-17 yr",0,0,2
"225","California","EIP","2005-06",2005,51,"5-17 yr",0,0,2
"226","California","EIP","2005-06",2005,52,"5-17 yr",0,0,2
"227","California","EIP","2005-06",2006,1,"5-17 yr",0,0,2
"228","California","EIP","2005-06",2006,2,"5-17 yr",0,0,2
"229","California","EIP","2005-06",2006,3,"5-17 yr",0,0,2
"230","California","EIP","2005-06",2006,4,"5-17 yr",0,0,2
"231","California","EIP","2005-06",2006,5,"5-17 yr",0,0,2
"232","California","EIP","2005-06",2006,6,"5-17 yr",0,0,2
"233","California","EIP","2005-06",2006,7,"5-17 yr",0,0,2
"234","California","EIP","2005-06",2006,8,"5-17 yr",0,0,2
"235","California","EIP","2005-06",2006,9,"5-17 yr",0,0,2
"236","California","EIP","2005-06",2006,10,"5-17 yr",0,0,2
"237","California","EIP","2005-06",2006,11,"5-17 yr",0,0,2
"238","California","EIP","2005-06",2006,12,"5-17 yr",0,0,2
"239","California","EIP","2005-06",2006,13,"5-17 yr",0,0,2
"240","California","EIP","2005-06",2006,14,"5-17 yr",0,0,2
"241","California","EIP","2005-06",2006,15,"5-17 yr",0,0,2
"242","California","EIP","2005-06",2006,16,"5-17 yr",0,0,2
"243","California","EIP","2005-06",2006,17,"5-17 yr",0,0,2
"244","California","EIP","2005-06",2005,40,"18-49 yr",0,0,3
"245","California","EIP","2005-06",2005,41,"18-49 yr",0,0,3
"246","California","EIP","2005-06",2005,42,"18-49 yr",0,0,3
"247","California","EIP","2005-06",2005,43,"18-49 yr",0,0,3
"248","California","EIP","2005-06",2005,44,"18-49 yr",0,0,3
"249","California","EIP","2005-06",2005,45,"18-49 yr",0,0,3
"250","California","EIP","2005-06",2005,46,"18-49 yr",0,0,3
"251","California","EIP","2005-06",2005,47,"18-49 yr",0,0,3
"252","California","EIP","2005-06",2005,48,"18-49 yr",0,0,3
"253","California","EIP","2005-06",2005,49,"18-49 yr",0,0,3
"254","California","EIP","2005-06",2005,50,"18-49 yr",0,0,3
"255","California","EIP","2005-06",2005,51,"18-49 yr",0,0,3
"256","California","EIP","2005-06",2005,52,"18-49 yr",0,0,3
"257","California","EIP","2005-06",2006,1,"18-49 yr",0,0,3
"258","California","EIP","2005-06",2006,2,"18-49 yr",0,0,3
"259","California","EIP","2005-06",2006,3,"18-49 yr",0,0,3
"260","California","EIP","2005-06",2006,4,"18-49 yr",0.2,0.2,3
"261","California","EIP","2005-06",2006,5,"18-49 yr",0.2,0,3
"262","California","EIP","2005-06",2006,6,"18-49 yr",0.2,0,3
"263","California","EIP","2005-06",2006,7,"18-49 yr",0.2,0,3
"264","California","EIP","2005-06",2006,8,"18-49 yr",0.2,0,3
"265","California","EIP","2005-06",2006,9,"18-49 yr",0.2,0,3
"266","California","EIP","2005-06",2006,10,"18-49 yr",0.2,0,3
"267","California","EIP","2005-06",2006,11,"18-49 yr",0.2,0,3
"268","California","EIP","2005-06",2006,12,"18-49 yr",0.2,0,3
"269","California","EIP","2005-06",2006,13,"18-49 yr",0.2,0,3
"270","California","EIP","2005-06",2006,14,"18-49 yr",0.2,0,3
"271","California","EIP","2005-06",2006,15,"18-49 yr",0.2,0,3
"272","California","EIP","2005-06",2006,16,"18-49 yr",0.2,0,3
"273","California","EIP","2005-06",2006,17,"18-49 yr",0.2,0,3
"274","California","EIP","2005-06",2005,40,"50-64 yr",0,0,4
"275","California","EIP","2005-06",2005,41,"50-64 yr",0,0,4
"276","California","EIP","2005-06",2005,42,"50-64 yr",0,0,4
"277","California","EIP","2005-06",2005,43,"50-64 yr",0,0,4
"278","California","EIP","2005-06",2005,44,"50-64 yr",0,0,4
"279","California","EIP","2005-06",2005,45,"50-64 yr",0,0,4
"280","California","EIP","2005-06",2005,46,"50-64 yr",0,0,4
"281","California","EIP","2005-06",2005,47,"50-64 yr",0,0,4
"282","California","EIP","2005-06",2005,48,"50-64 yr",0,0,4
"283","California","EIP","2005-06",2005,49,"50-64 yr",0,0,4
"284","California","EIP","2005-06",2005,50,"50-64 yr",0,0,4
"285","California","EIP","2005-06",2005,51,"50-64 yr",0.5,0.5,4
"286","California","EIP","2005-06",2005,52,"50-64 yr",1,0.5,4
"287","California","EIP","2005-06",2006,1,"50-64 yr",1.5,0.5,4
"288","California","EIP","2005-06",2006,2,"50-64 yr",1.5,0,4
"289","California","EIP","2005-06",2006,3,"50-64 yr",1.5,0,4
"290","California","EIP","2005-06",2006,4,"50-64 yr",1.9,0.5,4
"291","California","EIP","2005-06",2006,5,"50-64 yr",1.9,0,4
"292","California","EIP","2005-06",2006,6,"50-64 yr",1.9,0,4
"293","California","EIP","2005-06",2006,7,"50-64 yr",1.9,0,4
"294","California","EIP","2005-06",2006,8,"50-64 yr",1.9,0,4
"295","California","EIP","2005-06",2006,9,"50-64 yr",1.9,0,4
"296","California","EIP","2005-06",2006,10,"50-64 yr",1.9,0,4
"297","California","EIP","2005-06",2006,11,"50-64 yr",1.9,0,4
"298","California","EIP","2005-06",2006,12,"50-64 yr",1.9,0,4
"299","California","EIP","2005-06",2006,13,"50-64 yr",1.9,0,4
"300","California","EIP","2005-06",2006,14,"50-64 yr",1.9,0,4
"301","California","EIP","2005-06",2006,15,"50-64 yr",1.9,0,4
"302","California","EIP","2005-06",2006,16,"50-64 yr",1.9,0,4
"303","California","EIP","2005-06",2006,17,"50-64 yr",1.9,0,4
"304","California","EIP","2005-06",2005,40,"Overall",0.1,0.1,8
"305","California","EIP","2005-06",2005,41,"Overall",0.3,0.2,8
"306","California","EIP","2005-06",2005,42,"Overall",0.3,0,8
"307","California","EIP","2005-06",2005,43,"Overall",0.3,0,8
"308","California","EIP","2005-06",2005,44,"Overall",0.3,0,8
"309","California","EIP","2005-06",2005,45,"Overall",0.3,0,8
"310","California","EIP","2005-06",2005,46,"Overall",0.3,0,8
"311","California","EIP","2005-06",2005,47,"Overall",0.5,0.2,8
"312","California","EIP","2005-06",2005,48,"Overall",0.6,0.1,8
"313","California","EIP","2005-06",2005,49,"Overall",0.8,0.3,8
"314","California","EIP","2005-06",2005,50,"Overall",0.9,0.1,8
"315","California","EIP","2005-06",2005,51,"Overall",2.1,1.1,8
"316","California","EIP","2005-06",2005,52,"Overall",3.3,1.2,8
"317","California","EIP","2005-06",2006,1,"Overall",3.9,0.7,8
"318","California","EIP","2005-06",2006,2,"Overall",4.4,0.5,8
"319","California","EIP","2005-06",2006,3,"Overall",4.7,0.3,8
"320","California","EIP","2005-06",2006,4,"Overall",5.2,0.6,8
"321","California","EIP","2005-06",2006,5,"Overall",5.5,0.3,8
"322","California","EIP","2005-06",2006,6,"Overall",5.8,0.3,8
"323","California","EIP","2005-06",2006,7,"Overall",6.1,0.3,8
"324","California","EIP","2005-06",2006,8,"Overall",6.5,0.5,8
"325","California","EIP","2005-06",2006,9,"Overall",6.6,0.1,8
"326","California","EIP","2005-06",2006,10,"Overall",6.8,0.2,8
"327","California","EIP","2005-06",2006,11,"Overall",6.8,0,8
"328","California","EIP","2005-06",2006,12,"Overall",7,0.2,8
"329","California","EIP","2005-06",2006,13,"Overall",7.1,0.1,8
"330","California","EIP","2005-06",2006,14,"Overall",7.3,0.2,8
"331","California","EIP","2005-06",2006,15,"Overall",7.5,0.2,8
"332","California","EIP","2005-06",2006,16,"Overall",7.6,0.1,8
"333","California","EIP","2005-06",2006,17,"Overall",7.6,0,8
"334","California","EIP","2005-06",2005,40,"65-74 yr",0,0,5
"335","California","EIP","2005-06",2005,41,"65-74 yr",0,0,5
"336","California","EIP","2005-06",2005,42,"65-74 yr",0,0,5
"337","California","EIP","2005-06",2005,43,"65-74 yr",0,0,5
"338","California","EIP","2005-06",2005,44,"65-74 yr",0,0,5
"339","California","EIP","2005-06",2005,45,"65-74 yr",0,0,5
"340","California","EIP","2005-06",2005,46,"65-74 yr",0,0,5
"341","California","EIP","2005-06",2005,47,"65-74 yr",0,0,5
"342","California","EIP","2005-06",2005,48,"65-74 yr",0,0,5
"343","California","EIP","2005-06",2005,49,"65-74 yr",1.5,1.5,5
"344","California","EIP","2005-06",2005,50,"65-74 yr",1.5,0,5
"345","California","EIP","2005-06",2005,51,"65-74 yr",1.5,0,5
"346","California","EIP","2005-06",2005,52,"65-74 yr",1.5,0,5
"347","California","EIP","2005-06",2006,1,"65-74 yr",1.5,0,5
"348","California","EIP","2005-06",2006,2,"65-74 yr",2.9,1.5,5
"349","California","EIP","2005-06",2006,3,"65-74 yr",2.9,0,5
"350","California","EIP","2005-06",2006,4,"65-74 yr",2.9,0,5
"351","California","EIP","2005-06",2006,5,"65-74 yr",2.9,0,5
"352","California","EIP","2005-06",2006,6,"65-74 yr",2.9,0,5
"353","California","EIP","2005-06",2006,7,"65-74 yr",2.9,0,5
"354","California","EIP","2005-06",2006,8,"65-74 yr",2.9,0,5
"355","California","EIP","2005-06",2006,9,"65-74 yr",2.9,0,5
"356","California","EIP","2005-06",2006,10,"65-74 yr",2.9,0,5
"357","California","EIP","2005-06",2006,11,"65-74 yr",2.9,0,5
"358","California","EIP","2005-06",2006,12,"65-74 yr",2.9,0,5
"359","California","EIP","2005-06",2006,13,"65-74 yr",2.9,0,5
"360","California","EIP","2005-06",2006,14,"65-74 yr",2.9,0,5
"361","California","EIP","2005-06",2006,15,"65-74 yr",2.9,0,5
"362","California","EIP","2005-06",2006,16,"65-74 yr",2.9,0,5
"363","California","EIP","2005-06",2006,17,"65-74 yr",2.9,0,5
"364","California","EIP","2005-06",2005,40,"75-84 yr",0,0,6
"365","California","EIP","2005-06",2005,41,"75-84 yr",0,0,6
"366","California","EIP","2005-06",2005,42,"75-84 yr",0,0,6
"367","California","EIP","2005-06",2005,43,"75-84 yr",0,0,6
"368","California","EIP","2005-06",2005,44,"75-84 yr",0,0,6
"369","California","EIP","2005-06",2005,45,"75-84 yr",0,0,6
"370","California","EIP","2005-06",2005,46,"75-84 yr",0,0,6
"371","California","EIP","2005-06",2005,47,"75-84 yr",0,0,6
"372","California","EIP","2005-06",2005,48,"75-84 yr",0,0,6
"373","California","EIP","2005-06",2005,49,"75-84 yr",0,0,6
"374","California","EIP","2005-06",2005,50,"75-84 yr",0,0,6
"375","California","EIP","2005-06",2005,51,"75-84 yr",6.8,6.8,6
"376","California","EIP","2005-06",2005,52,"75-84 yr",9.1,2.3,6
"377","California","EIP","2005-06",2006,1,"75-84 yr",11.4,2.3,6
"378","California","EIP","2005-06",2006,2,"75-84 yr",11.4,0,6
"379","California","EIP","2005-06",2006,3,"75-84 yr",11.4,0,6
"380","California","EIP","2005-06",2006,4,"75-84 yr",13.6,2.3,6
"381","California","EIP","2005-06",2006,5,"75-84 yr",13.6,0,6
"382","California","EIP","2005-06",2006,6,"75-84 yr",13.6,0,6
"383","California","EIP","2005-06",2006,7,"75-84 yr",13.6,0,6
"384","California","EIP","2005-06",2006,8,"75-84 yr",13.6,0,6
"385","California","EIP","2005-06",2006,9,"75-84 yr",13.6,0,6
"386","California","EIP","2005-06",2006,10,"75-84 yr",13.6,0,6
"387","California","EIP","2005-06",2006,11,"75-84 yr",13.6,0,6
"388","California","EIP","2005-06",2006,12,"75-84 yr",13.6,0,6
"389","California","EIP","2005-06",2006,13,"75-84 yr",13.6,0,6
"390","California","EIP","2005-06",2006,14,"75-84 yr",13.6,0,6
"391","California","EIP","2005-06",2006,15,"75-84 yr",13.6,0,6
"392","California","EIP","2005-06",2006,16,"75-84 yr",13.6,0,6
"393","California","EIP","2005-06",2006,17,"75-84 yr",13.6,0,6
"394","California","EIP","2005-06",2005,40,"85+",0,0,7
"395","California","EIP","2005-06",2005,41,"85+",0,0,7
"396","California","EIP","2005-06",2005,42,"85+",0,0,7
"397","California","EIP","2005-06",2005,43,"85+",0,0,7
"398","California","EIP","2005-06",2005,44,"85+",0,0,7
"399","California","EIP","2005-06",2005,45,"85+",0,0,7
"400","California","EIP","2005-06",2005,46,"85+",0,0,7
"401","California","EIP","2005-06",2005,47,"85+",0,0,7
"402","California","EIP","2005-06",2005,48,"85+",0,0,7
"403","California","EIP","2005-06",2005,49,"85+",0,0,7
"404","California","EIP","2005-06",2005,50,"85+",0,0,7
"405","California","EIP","2005-06",2005,51,"85+",0,0,7
"406","California","EIP","2005-06",2005,52,"85+",14.5,14.5,7
"407","California","EIP","2005-06",2006,1,"85+",14.5,0,7
"408","California","EIP","2005-06",2006,2,"85+",14.5,0,7
"409","California","EIP","2005-06",2006,3,"85+",14.5,0,7
"410","California","EIP","2005-06",2006,4,"85+",14.5,0,7
"411","California","EIP","2005-06",2006,5,"85+",14.5,0,7
"412","California","EIP","2005-06",2006,6,"85+",21.7,7.2,7
"413","California","EIP","2005-06",2006,7,"85+",21.7,0,7
